	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
989	NA	NA	0	66	— 1%	0	maxproskier
990	Oakland, CA	NA	27	66	— 1%	10	DTrick
991	Long Beach	USA	0	66	— 1%	0	LGBGaint
992	NA	NA	0	66	— 1%	0	maxproskier
993	NA	NA	104	66	— 1%	11	icetiger80
994	Germany	NA	5	66	— 1%	0	lovemugs
995	Lippenhuizen	Netherlands	58	66	— 1%	1	Sjirk van der Veen
996	Irvine, CA	USA	101	66	— 1%	1	Oraple
997	Camas	United States	28	65	— 1%	3	Duane
998	Düsseldorf	Germany	9	65	— 1%	4	Judith
999	Messina	Italy	23	65	— 1%	0	Sicily1969
1000	St. Louis	USA	11	65	— 1%	2	Kim
1001	Messina	Italy	23	65	— 1%	0	Sicily1969
1002	Glendale	United Stated	181	65	— 1%	5	Tracee5
1003	Semarang	Indonesia	10	65	— 1%	5	dragon89
1004	NA	NA	0	65	— 1%	0	Hajii14
1005	NA	NA	15	65	— 1%	12	lildmd
1006	Pittsburgh, PA	USA	0	65	— 1%	2	smugdoug
1007	NA	NA	19	65	— 1%	9	bashy
1008	Norwalk	United States of America 	326	65	— 1%	4	Gelo
1009	Kitchener	Canada	322	65	— 1%	8	Brittanyruth
1010	NA	NA	17	65	— 1%	43	human
1011	Glendale	United Stated	181	65	— 1%	5	Tracee5
1012	Düsseldorf	Germany	9	65	— 1%	4	Judith
1013	Zuidland	Nederland	0	64	— 1%	0	DevilsMage
1014	London	England	2	64	— 1%	5	LondonCollector27
1015	NA	NA	0	64	— 1%	0	chromeboy
1016	manila	philippines	1	64	— 1%	1	choppi59
1017	san diego	united states 	3	64	— 1%	4	raqz
1018	Makati City	Philippines	679	64	— 1%	17	Rex
1019	Al-Khobar	Saudi Arabia	73	64	— 1%	32	NormanClarR
1020	Arlington, VA	USA	24	64	— 1%	9	Bill
1021	Vancouver	Canada	8	63	— 1%	5	coliny
1022	Dubai	United Arab Emirates	0	63	— 1%	8	Luv
1023	NA	NA	10	63	— 1%	5	JustinMac
1024	Ketchikan	Us	3	63	— 1%	2	Kannde
1025	St. Charles	U.S.A.	10	63	— 1%	3	Kipster
1026	Amsterdam	Netherlands	1	63	— 1%	2	Bor
1027	Chicago, IL	USA	112	63	— 1%	2	hristotak8
1028	Burnaby	Canada	244	63	— 1%	0	DLRetel
1029	Milano	Italy	0	63	— 1%	1	stefanomi83
1030	Amsterdam	Netherlands	1	63	— 1%	2	Bor
1031	Burnaby	Canada	244	63	— 1%	0	DLRetel
1032	Essex / London	United Kingdom	9	63	— 1%	0	uk-neil
1033	Dubai	United Arab Emirates	0	63	— 1%	8	Luv
1034	Toronto	Canada	13	62	— 1%	19	iammattism
1035	Germany	NA	57	62	— 1%	6	lillifee
1036	Kostroma, Mira sq.2-250	156013 Russia 	95	62	— 1%	8	Nadeika_
1037	NA	NA	0	62	— 1%	0	Hawkkan
1038	Vancouver	Canada	32	62	— 1%	1	lisabucks
1039	United States	NA	36	62	— 1%	11	Confusedbulldog
1040	United States	NA	36	62	— 1%	11	Confusedbulldog
1041	NA	NA	23	62	— 1%	6	M
1042	Kostroma, Mira sq.2-250	156013 Russia 	95	62	— 1%	8	Nadeika_
1043	Singapore	Singapore	35	62	— 1%	20	Spaniard
1044	ST.PETERSBURG	RUSSIA	16	61	— 1%	1	karaim
1045	Colorado Springs	USA	39	61	— 1%	12	RMA03
1046	Salt Lake City, UT	USA	6	61	— 1%	1	beantree
1047	Marblehead	United States	0	61	— 1%	3	RockIt
1048	Setúbal	Portugal	144	61	— 1%	3	motatkd
1049	NA	NA	332	61	— 1%	57	Jobs112
1050	Marblehead	United States	0	61	— 1%	3	RockIt
1051	Sugar Land	USA	35	60	— 1%	3	Tammy
1052	Düren	Germany	2	60	— 1%	1	Lycidas
1053	Colorado Springs	CO	49	60	— 1%	5	Mikey
1054	nijmegen	Nederland	34	60	— 1%	11	bar1982
1055	Denver, Colorado	United States	12	60	— 1%	7	DaveF
1056	Las Vegas	NA	70	60	— 1%	7	lvgirl212
1057	NA	NA	4	60	— 1%	4	andyk02
1058	beijing	china	0	60	— 1%	1	vicente1980rz
1059	NA	NA	215	60	— 1%	45	Nadchen
1060	New York	United States	2	60	— 1%	0	msaigol
1061	Sugar Land	USA	35	60	— 1%	3	Tammy
1062	Feldkirch	Austria	0	59	— 1%	0	mh1978muc
1063	Stafford	US	21	59	— 1%	15	Dr McGahey
1064	广州	中国	1	59	— 1%	5	星社区(www.star8ks.com)
1065	Jena	Germany	4	59	— 1%	2	Ellen
1066	United States	NA	0	59	— 1%	0	katie_fm
1067	Seattle	United States	9	59	— 1%	2	joysmahal
1068	Dallas	United States	47	58	— 1%	1	dustin
1069	Netherlands	NA	5	58	— 1%	0	sofie
1070	Seattle	United States	19	58	— 1%	5	jsrivas
1071	Netherlands	NA	5	58	— 1%	0	sofie
1072	Dallas	United States	47	58	— 1%	1	dustin
1073	Warsaw	Poland	0	58	— 1%	2	MU
1074	NA	NA	0	58	— 1%	0	cdict
1075	NA	NA	0	58	— 1%	0	Tommy-Mug
1076	Irvine	United States	30	57	— 1%	14	Porco Rosso
1077	sindelfingen	germany	13	57	— 1%	0	lani
1078	NA	NA	2	57	— 1%	5	mecoleman27
1079	NA	NA	40	57	— 1%	3	NativeTexan
1080	sindelfingen	germany	13	57	— 1%	0	lani
1081	NA	NA	20	57	— 1%	0	Helen85
1082	NA	NA	2	57	— 1%	5	mecoleman27
1083	NA	NA	61	57	— 1%	0	Wollahm
1084	New Taipei City	Taiwan	0	57	— 1%	52	lue
1085	NA	NA	14	57	— 1%	1	tinchuk
1086	Chicago	United States	1	57	— 1%	1	LynnW
1087	España	NA	3	57	— 1%	0	AlbArt
1088	Detroit	USA	30	56	— 1%	3	ldrumm16
1089	NA	NA	2	56	— 1%	42	alexchen
1090	NA	NA	45	56	— 1%	0	Izzy's Mom
1091	NA	NA	0	56	— 1%	0	runlily
1092	NA	NA	75	56	— 1%	0	AntonB
1093	Detroit	USA	30	56	— 1%	3	ldrumm16
1094	mansfield	uk	9	56	— 1%	0	Bestshot_UK
1095	Edinburgh	Scotland	3	56	— 1%	4	Ping
1096	NA	NA	0	56	— 1%	4	Bine
1097	Leidschendam	the Netherlands	345	56	— 1%	7	hilde79
1098	Rotterdam	The Netherlands	3	55	— 1%	7	ruudchen
1099	Rotterdam 	Nederland	12	55	— 1%	0	Dyan
1100	Vienna	Austria	7	55	— 1%	15	Annika
1101	NA	NA	42	55	— 1%	7	amy
1102	Kuala Lumpur	Malaysia	230	55	— 1%	1	Yna
1103	Canada	NA	25	55	— 1%	3	7wonders
1104	Bulgaria	NA	7	55	— 1%	3	delyanm
1105	Romano-Valdes 	USA 	16	55	— 1%	7	Madelyn 
1106	Toronto	Canada	49	54	— 1%	31	flyboy
1107	Moscow	Russia	302	54	— 1%	0	shamornaya
1108	Los Angeles	USA	73	54	— 1%	0	Rhino
1109	Tampa	United States	0	54	— 1%	4	kimd
1110	Los Angeles	USA	73	54	— 1%	0	Rhino
1111	Tampa	United States	0	54	— 1%	4	kimd
1112	NA	NA	255	54	— 1%	0	redsoxfan
1113	Abbotsford	Canada	12	54	— 1%	6	MarlisRachelle
1114	USA	NA	74	54	— 1%	22	Dr. S
1115	NA	NA	8	54	— 1%	0	panda
1116	Nicosia	Cyprus	0	54	— 1%	0	Starbucks Ro
1117	Castle Rock, CO	USA	63	54	— 1%	9	veemoar
1118	East Boston	United States	10	54	— 1%	3	hmh238
1119	Kuala Lumpur	Malaysia	6	54	— 1%	4	leewvic
1120	Seattle	USA	50	53	— 1%	14	youngjess
1121	St.Gallen	Switzerland 	8	53	— 1%	15	Celia
1122	NA	NA	0	53	— 1%	0	Cityman
1123	Vancouver, BC 	Canada	21	53	— 1%	21	Lukekaew
1124	Seattle	USA	0	53	— 1%	0	QX619JS
1125	Seattle	USA 	0	53	— 1%	0	Mapierce
1126	Lakenheath	UK 	23	53	— 1%	14	Bulldogs478
1127	Salt Lake City	United States	19	53	— 1%	1	Loren
1128	Orlando	USA	11	53	— 1%	2	William1965
1129	Langley	Canada	71	53	— 1%	3	Claw
1130	Salt Lake City	United States	19	53	— 1%	1	Loren
1131	Seattle	USA	0	53	— 1%	0	QX619JS
1132	Lakenheath	UK 	23	53	— 1%	14	Bulldogs478
1133	Ottawa	Canada	0	52	— 1%	0	Shameless
1134	Netherlands	NA	6	52	— 1%	0	Hans
1135	NA	NA	15	52	— 1%	1	Applescruff1969
1136	Collingwood	Canada	30	52	— 1%	2	LouLou
1137	Vancouver	Canada	41	52	— 1%	15	netghost
1138	US- Northeast	NA	41	52	— 1%	0	Minerva's Charms
1139	Netherlands	NA	32	52	— 1%	10	ejanszen
1140	Somerville	USA	0	52	— 1%	0	elisa1101
1141	NA	NA	15	52	— 1%	1	Applescruff1969
1142	NA	NA	0	52	— 1%	0	AndyBremen
1143	RICHMOND	Canada	7	52	— 1%	6	pattiebun
1144	USA, NJ	NA	59	52	— 1%	7	V.S.
1145	Netherlands	NA	6	52	— 1%	0	Hans
1146	New York, NY	USA	40	52	— 1%	3	cavalierkiddo
1147	Germany	NA	7	51	— 1%	7	Kapser_RWE
1148	Edmonton	Canada	8	51	— 1%	1	inlwa
1149	Los Angeles	United States	22	51	— 1%	8	Emily
1150	Germany	NA	43	51	— 1%	7	ViajerosDE
1151	Dallas	USA	45	51	— 1%	7	naniloa
1152	Boulder, CO	USA	48	51	— 1%	14	yourfriendjames
1153	Manila	Philippines	59	51	— 1%	1	Tin
1154	Washington DC	NA	14	50	— 1%	4	jb
1155	NA	NA	7	50	— 1%	9	Sidi
1156	Bordeaux	France	7	50	— 1%	0	PtiBerg
1157	NA	NA	25	50	— 1%	4	ShadaraMac
1158	Haarlem	The Netherlands	46	50	— 1%	3	ClaudiaW
1159	NA	NA	0	50	— 1%	0	Anda
1160	Gilbert	United States	7	50	— 1%	8	TheRobinhood
1161	NA	NA	0	50	— 1%	2	Jake
1162	NA	NA	0	50	— 1%	2	MagiX
1163	NA	NA	0	50	— 1%	0	Anda
1164	Bristol	United Kingdom	26	50	— 1%	9	tpain23
1165	Emmetsburg	US	9	50	— 1%	0	Jersads
1166	NA	NA	42	50	— 1%	6	Carly1126
1167	NA	NA	7	50	— 1%	9	Sidi
1168	Washington DC	NA	14	50	— 1%	4	jb
1169	Bordeaux	France	7	50	— 1%	0	PtiBerg
1170	Hungary	NA	7	49	— 1%	0	potevi
1171	Santiago	Chile	2	49	— 1%	1	Stephen
1172	Seattle	United States	0	49	— 1%	0	FunnyNose
1173	Toronto	Canada	22	49	— 1%	11	Annie
1174	Seattle, WA	NA	271	49	— 1%	6	Eeyorelilo
1175	Almere Buiten	Netherlands	3	49	— 1%	0	Rody
1176	NA	NA	3	49	— 1%	6	W
1177	Toronto, ON	Canada	19	48	— 1%	4	Lester
1178	Pasadena	USA	9	48	— 1%	6	StaciR
1179	USA	NA	40	48	— 1%	0	jelly1565
1180	Vancouver	Canada	35	48	— 1%	4	jcabading
1181	NA	NA	0	48	— 1%	0	Valan
1182	vitrolles	france	8	48	— 1%	6	jerome
1183	Chicago	United States	5	48	— 1%	44	Cyril
1184	Wesley Chapel	Us	27	48	— 1%	7	Barista1223
1185	Köln	Deutschland	290	48	— 1%	8	timmi´79
1186	NA	NA	87	48	— 1%	14	youlin
1187	USA	NA	40	48	— 1%	0	jelly1565
1188	NA	NA	7	48	— 1%	12	Eveline44
1189	Taipei	Taiwan	24	47	— 1%	5	Aishia
1190	London	UK	8	47	— 1%	20	Georgie
1191	Montreal	Canada	281	47	— 1%	0	LaneyLandry
1192	Kalookan City	Philippines	4	47	— 1%	2	jinsyliongka
1193	Atlanta	USA	11	47	— 1%	1	Amalie
1194	CA, USA	NA	9	47	— 1%	10	Cali Mugger
1195	NA	NA	10	47	— 1%	38	lxf_forever
1196	Berlin	Germany	8	47	— 1%	4	Andrea
1197	Rochester	United States	0	47	— 1%	0	BigEast55
1198	Washington DC	USA	29	47	— 1%	14	2nd100k
1199	Saskatoon	Canada	22	47	— 1%	4	tokyoseven
1200	Rochester	United States	0	47	— 1%	0	BigEast55
1201	Japan	NA	11	47	— 1%	1	IchibanBux
1202	Houston	USA	65	47	— 1%	0	scorpo
1203	Atlanta	USA	0	47	— 1%	0	trippy
1204	Canada	NA	0	47	— 1%	14	treacle
1205	BROWNSVILLE	USA	368	47	— 1%	16	edub
1206	Tilburg	The Netherland	89	47	— 1%	2	psmits
1207	Peyton	United States	0	47	— 1%	0	aetebo
1208	London	UK	8	47	— 1%	20	Georgie
1209	Pärnu	Estonia	12	47	— 1%	0	Murka
1210	Washington DC	USA	29	47	— 1%	14	2nd100k
1211	Toronto	Canada	36	46	— 1%	3	Mac
1212	Jupiter	United States	13	46	— 1%	4	Jessica Scotten
1213	Vancouver	Canada	7	46	— 1%	19	Array345
1214	NA	NA	4	46	— 1%	2	Q8cutie
1215	Arlington, Virginia	USA	0	46	— 1%	42	JT
1216	Jakarta	Indonesia	0	46	— 1%	1	Mahdy
1217	Maitland 	USA	24	46	— 1%	4	shannon
1218	Bellflower	United States 	10	46	— 1%	9	T
1219	NA	NA	38	46	— 1%	8	JH
1220	NA	NA	7	46	— 1%	1	Kate
1221	Florida	NA	369	46	— 1%	2	Sunrise
1222	France	NA	4	46	— 1%	8	O-liv
1223	North Charleston	United States	41	46	— 1%	1	MikeyMal
1224	Belleville	United States	39	46	— 1%	1	abigailqueen
1225	Hallenberg	Deutschland	0	46	— 1%	0	Zeus
1226	Vancouver	Canada	7	46	— 1%	19	Array345
1227	NA	NA	14	46	— 1%	5	Nwb
1228	NA	NA	46	46	— 1%	12	starbucks1301
1229	NA	NA	4	46	— 1%	2	Q8cutie
1230	NA	NA	6	46	— 1%	0	Loreen
1231	London	UK	251	46	— 1%	3	immobiliser
1232	St Louis	NA	37	46	— 1%	2	Chuck
1233	schiedam	nederland	0	46	— 1%	0	chantal22
1234	Houston	USA	95	45	— 1%	3	Andyd93
1235	Jakarta	Indonesia	112	45	— 1%	0	KBasyasky
1236	OKC	USA	9	45	— 1%	0	OkieCollector
1237	NA	NA	0	45	— 1%	3	Amelia
1238	Toronto	Canada	20	45	— 1%	8	Swarez
1239	New york	Usa	0	45	— 1%	6	UpRooted
1240	New york	Usa	0	45	— 1%	6	UpRooted
1241	Udine	Italy	4	45	— 1%	0	MSE
1242	NA	NA	0	45	— 1%	0	rochelleb
1243	NA	NA	42	45	— 1%	6	lisafrench
1244	Moscow	Russia	15	45	— 1%	18	Anya
1245	DEN HELDER	Nederland	2	45	— 1%	1	RoelHeman
1246	Gotha	Germany	0	45	— 1%	1	Kathagth
1247	NA	NA	9	45	— 1%	0	Mug
1248	Sollentuna	Sverige	130	45	— 1%	2	Jidis
1249	NA	NA	20	44	— 1%	39	0da
1250	Athens	Greece	0	44	— 1%	44	baybeluga
1251	Augsburg	Germany	17	44	— 1%	1	Spionle
1252	Mönchengladbach	Germany	296	44	— 1%	0	MrsPepperS
1253	NA	NA	0	44	— 1%	0	Traitor09
1254	Philippines	NA	41	44	— 1%	0	blessedone
1255	NA	NA	0	44	— 1%	0	Gekschaap
1256	Taipei City	taiwan	14	44	— 1%	2	L.
1257	Boston	United States	9	44	— 1%	4	focusse
1258	Netherlands	NA	11	44	— 1%	0	GebakkenBanaan
1259	Toronto	Canada	78	44	— 1%	5	Irunea
1260	Toronto	Canada	78	44	— 1%	5	Irunea
1261	NA	NA	20	44	— 1%	39	0da
1262	NA	NA	0	44	— 1%	0	Traitor09
1263	Mönchengladbach	Germany	296	44	— 1%	0	MrsPepperS
1264	NA	NA	6	43	— 1%	1	hmh
1265	chengdu	china	5	43	— 1%	24	yajoo
1266	NA	NA	0	43	— 1%	0	Dima-77-RUS
1267	Amsterdam	Netherlands	11	43	— 1%	2	Dawei
1268	Orlando 	USA	6	43	— 1%	1	buzz
1269	Calgary	Canada	2	43	— 1%	6	sadwawa
1270	NA	NA	206	43	— 1%	10	Colin g
1271	Calgary	Canada	2	43	— 1%	6	sadwawa
1272	Cleveland	USA	0	43	— 1%	0	Nick D.
1273	Chicago, IL	USA	5	43	— 1%	1	Tim T
1274	Frankfurt	Germany	29	43	— 1%	1	FreshFlamingo
1275	NA	NA	0	43	— 1%	0	Nenk
1276	NA	NA	39	43	— 1%	3	carsno
1277	Monterrey	Mexico	18	43	— 1%	0	Vale
1278	Kulmbach	Germany	39	43	— 1%	0	matthias
1279	NA	NA	0	43	— 1%	0	ladybug
1280	Erfurt	Germany	7	43	— 1%	0	Sue258
1281	Dubai	UAE	0	43	— 1%	0	zako72
1282	Hessen	Germany	25	43	— 1%	11	BBJ
1283	Kulmbach	Germany	39	43	— 1%	0	matthias
1284	London	United Kingdom	1	42	— 1%	5	Minigeorgie
1285	Toronto	Canada	3	42	— 1%	3	mugsy
1286	NA	NA	59	42	— 1%	10	Jooky
1287	Hong Kong	Hong Kong	63	42	— 1%	7	yuenyee
1288	Edmonton	Canada	24	42	— 1%	13	peggylo
1289	Dallas	United States	0	42	— 1%	0	jm5496
1290	Dallas	United States	0	42	— 1%	0	jm5496
1291	Edmonton	Canada	26	42	— 1%	0	anthreid
1292	NA	NA	59	42	— 1%	10	Jooky
1293	NA	NA	0	42	— 1%	1	KeyserSoze
1294	London	United Kingdom	1	42	— 1%	5	Minigeorgie
1295	Philadelphia, PA	USA	0	42	— 1%	0	Sparklekimmie
1296	Rome	Italy	0	42	— 1%	0	Thor
1297	Mexico City	Mexico	18	42	— 1%	10	AG
1298	NA	NA	6	42	— 1%	1	Rebecca
1299	Edmonton	Canada	24	42	— 1%	13	peggylo
1300	Vancouver	Canada	371	41	— 1%	26	blackhistorycat
1301	Capelle aan den IJssel	Holland	0	41	— 1%	5	kaidenhollander
1302	NA	NA	0	41	— 1%	0	ricarda4846
1303	Irving, TX	United States	0	41	— 1%	0	Adamrk70
1304	Boston	USA	13	41	— 1%	3	mandrid
1305	Columbus	USA	0	41	— 1%	0	authenticlinda
1306	West Des Moines	USA	44	41	— 1%	12	Brian
1307	North Little Rock, AR	United States of America	0	41	— 1%	1	sofiegarrett
1308	Hillsboro	USA	8	41	— 1%	6	KansasMug
1309	NA	NA	25	41	— 1%	25	Helenklr
1310	Hillsboro	USA	8	41	— 1%	6	KansasMug
1311	saint louis	usa	56	41	— 1%	4	cchung36
1312	NA	NA	25	41	— 1%	25	Helenklr
1313	hong kong	china	5	41	— 1%	0	Isaac
1314	Puyallup	USA	32	41	— 1%	15	kaitlyn5483
1315	Boston	USA	13	41	— 1%	3	mandrid
1316	NA	NA	1	41	— 1%	0	Dumea
1317	Saint-Petersburg	Russia	24	41	— 1%	3	mlermontova
1318	Cologne	Germany	33	41	— 1%	12	Matze316
1319	North Little Rock, AR	United States of America	0	41	— 1%	1	sofiegarrett
1320	Gen. Trias	Philippines	15	41	— 1%	4	Khei
1321	Moscow	Russia	13	41	— 1%	41	pou
1322	Pflugerville	United States	37	40	— 1%	2	janellsretreat
1323	Quezon	Philippines	0	40	— 1%	1	Benedict
1324	FRANCE	NA	11	40	— 1%	16	BiBi
1325	USA 	NA	8	40	— 1%	9	tinawelsch
1326	Paris	France	19	40	— 1%	0	jennifek
1327	Superior	United States	11	40	— 1%	3	Sfonger
1328	Santiago	Chile	0	40	— 1%	1	Felo
1329	Pittsburgh, PA	NA	28	40	— 1%	1	CWeb
1330	Jersey City	United States	0	40	— 1%	0	Cococcinelle
1331	Pflugerville	United States	37	40	— 1%	2	janellsretreat
1332	USA	NA	140	40	— 1%	6	MugCrazy
1333	Denver	USA	26	40	— 1%	2	Mr Ed
1334	Pittsburgh, PA	NA	28	40	— 1%	1	CWeb
1335	Bristol	UK	0	40	— 1%	0	Quantum432
1336	FRANCE	NA	11	40	— 1%	16	BiBi
1337	NA	NA	1	40	— 1%	40	TheLittleWelsh
1338	Quezon	Philippines	0	40	— 1%	1	Benedict
1339	NA	NA	0	40	— 1%	0	manoge
1340	Pittsburgh, PA	NA	28	40	— 1%	1	CWeb
1341	rennes	France	221	40	— 1%	7	lefoulgb
1342	San Antonio	USA	28	39	— 1%	6	Texan
1343	Netherlands	NA	1	39	— 1%	0	pgfb
1344	USA	NA	335	39	— 1%	0	Boomshocka
1345	Durban	South Africa	0	39	— 1%	0	Karthick
1346	NA	NA	0	39	— 1%	0	ArthurDonut
1347	London	United Kingdom	6	39	— 1%	1	Patrick_Jemuel
1348	Los Angeles	USA	28	39	— 1%	7	durant-usa
1349	Atlanta	United States	54	39	— 1%	2	adenboer
1350	San Antonio	USA	28	39	— 1%	6	Texan
1351	NA	NA	0	39	— 1%	3	Boki85
1352	Concord	United States 	48	39	— 1%	2	Jdasar
1353	NA	NA	0	39	— 1%	0	Unmatched
1354	Manado	Indonesia	50	39	— 1%	0	Cillia
1355	NA	NA	48	39	— 1%	2	Phranky
1356	NA	NA	0	39	— 1%	0	ArthurDonut
1357	Leiden	Netherlands	37	39	— 1%	5	Fitzmug
1358	Zurich	Switzerland	20	39	— 1%	7	Noel
1359	Dallas/Fort Worth	USA	9	39	— 1%	1	Jules
1360	Zurich	Switzerland	20	39	— 1%	7	Noel
1361	Durban	South Africa	0	39	— 1%	0	Karthick
1362	Edmonton	Canada	123	39	— 1%	6	Shyla
1363	Laudenbach	Deutschland	18	38	— 1%	0	amarrante
1364	Cavite	Philippines	2	38	— 1%	13	Ian
1365	Mexico City	MEXICO	0	38	— 1%	0	favila
1366	Makati City	Philippines	1	38	— 1%	0	admarkalarcon
1367	NA	NA	0	38	— 1%	3	marie
1368	Vancouver	Canada	0	38	— 1%	0	Beaniee
1369	NA	NA	0	38	— 1%	0	Raptor_91
1370	Germany	NA	0	38	— 1%	31	Nixnax
1371	Laudenbach	Deutschland	18	38	— 1%	0	amarrante
1372	USA	NA	15	38	— 1%	3	Rae Hndrck
1373	England, UK	NA	10	38	— 1%	3	dowty35
1374	NA	NA	5	38	— 1%	15	kzebra
1375	Valencia	Spain	30	38	— 1%	6	Jadhol
1376	Makati City	Philippines	1	38	— 1%	0	admarkalarcon
1377	United States	NA	52	38	— 1%	2	hohenja
1378	Texas	NA	29	38	— 1%	5	bluebonnets
1379	North Carolina	United States	51	37	— 1%	2	jahnkekong
1380	Anchorage	United States	9	37	— 1%	1	sooter
1381	North Carolina	United States	51	37	— 1%	2	jahnkekong
1382	los alamitos	USA	40	37	— 1%	11	rod
1383	NA	NA	0	37	— 1%	0	SaNijdam
1384	St. Louis	USA	10	37	— 1%	5	PaintedGrey
1385	Edinburgh	UK	36	37	— 1%	9	Scotsman
1386	NA	NA	0	37	— 1%	0	CurtCup
1387	NA	NA	2	37	— 1%	9	thehawkster
1388	Brisbane	Australia	8	37	— 1%	5	Russia
1389	paris	france	2	37	— 1%	1	Franck
1390	Kobe	Japan	105	37	— 1%	10	Aki
1391	paris	france	2	37	— 1%	1	Franck
1392	Anchorage	United States	9	37	— 1%	1	sooter
1393	Germany	NA	7	37	— 1%	2	KirschiO
1394	NA	NA	1	37	— 1%	1	Erik
1395	los alamitos	USA	40	37	— 1%	11	rod
1396	San Francisco, CA	NA	24	37	— 1%	2	kim721
1397	NA	NA	2	37	— 1%	9	thehawkster
1398	North Carolina	USA	28	37	— 1%	7	Erica
1399	NA	NA	0	37	— 1%	0	Inaki
1400	los alamitos	USA	40	37	— 1%	11	rod
1401	United States	NA	36	37	— 1%	2	KatieL
1402	Moscow	Russia	23	37	— 1%	0	PavelIg
1403	Germany	NA	0	36	— 1%	1	Dorle
1404	SAPIRANGA	BRASIL	18	36	— 1%	0	lelahartmann
1405	Makati	Philippines	0	36	— 1%	1	annfran
1406	NA	NA	25	36	— 1%	9	heidinjim
1407	NA	NA	9	36	— 1%	1	mugcollector
1408	Columbiana	United States	38	36	— 1%	2	Valeriemw
1409	NA	NA	16	36	— 1%	7	Philip
1410	Dieburg	Germany	7	36	— 1%	1	kaet87
1411	Portland, Oregon	United States	52	36	— 1%	6	StarbucksFanatic
1412	NA	NA	25	36	— 1%	9	heidinjim
1413	USA	NA	0	36	— 1%	0	Mugs-4-Clar
1414	Germany	NA	0	36	— 1%	1	Dorle
1415	Makati	Philippines	0	36	— 1%	1	annfran
1416	Cebu City	Philippines	11	36	— 1%	15	samixena
1417	Novi Sad	Serbia	0	36	— 1%	0	climber
1418	Melbourne	Australia	11	35	— 1%	5	AndrewMc
1419	NA	NA	6	35	— 1%	9	Mir
1420	NA	NA	11	35	— 1%	13	BobbyB
1421	Dordrecht	Netherlands	2	35	— 1%	11	HenkStigter
1422	Melbourne	Australia	11	35	— 1%	5	AndrewMc
1423	Malmoe	Sweden	2	35	— 1%	0	SwedenAH
1424	Houston	United States	0	35	— 1%	0	avs
1425	Singapore	Singapore	10	35	— 1%	33	starbucksfanboy123
1426	Manila	Philippines	40	35	— 1%	12	Ebet
1427	Pasadena	USA	66	35	— 1%	10	Bella
1428	AMSTERDAM	Nederland	22	35	— 1%	8	Wesley
1429	Phoenix	United States	138	35	— 1%	4	Corgidot
1430	NA	NA	11	35	— 1%	13	BobbyB
1431	Los angeles	USA	5	35	— 1%	9	cheffysteffy99
1432	Katowice	Poland	211	35	— 1%	14	AdiQue
1433	Maryville	USA	0	35	— 1%	0	RoseB.
1434	Melbourne	Australia	11	35	— 1%	5	AndrewMc
1435	voorst	nederland	0	35	— 1%	2	joost
1436	Bandung	Indonesia	0	35	— 1%	0	mslbm
1437	Hoensbroek	Netherlands	0	34	— 1%	0	Heather
1438	Prague	Czech Republic	3	34	— 1%	1	toto
1439	NA	NA	1	34	— 1%	6	mfena
1440	Prague	Czech Republic	3	34	— 1%	1	toto
1441	Davao City	Philippines	0	34	— 1%	1	Weng
1442	NA	NA	29	34	— 1%	1	Mayekor
1443	Louisville	USA	33	34	— 1%	3	Quavvy
1444	Colorado Springs	usa	0	34	— 1%	0	Kimberly
1445	USA	NA	0	34	— 1%	0	elfjunction
1446	NA	NA	41	34	— 1%	0	sgudgel
1447	Fairfax, VA	USA	38	34	— 1%	1	antman2185
1448	Honolulu	USA	15	34	— 1%	3	Jessi
1449	NA	NA	124	33	— 1%	0	Wiemar
1450	NA	NA	1	33	— 1%	0	Melodie
1451	Blotzheim	FRANCE	1	33	— 1%	0	Gael68
1452	Istanbul	Turkey	0	33	— 1%	5	orcunurcan
1453	New Taipei City	Taiwan	48	33	— 1%	10	jasper0915
1454	Dallas	USA	6	33	— 1%	2	rbritton90
1455	NA	NA	0	33	— 1%	0	lei888
1456	Guangzhou	China	34	33	— 1%	15	Ludwig Qin
1457	West Linn	United States	28	33	— 1%	2	Anta
1458	NA	NA	7	33	— 1%	10	MJ
1459	Cologne	Germany	8	33	— 1%	7	noctem77
1460	NA	NA	7	33	— 1%	10	MJ
1461	Cologne	Germany	8	33	— 1%	7	noctem77
1462	New Taipei City	Taiwan	48	33	— 1%	10	jasper0915
1463	Kuching	Malaysia	76	33	— 1%	10	Agnes
1464	Manila	Philippines	48	33	— 1%	3	Louie_Boi
1465	Covina	USA	49	33	— 1%	0	kellyoz
1466	Leiden	Netherlands	0	33	— 1%	0	DobskeII
1467	Stafford	United States	0	33	— 1%	0	davestang
1468	NA	NA	7	32	— 1%	1	Mano
1469	NA	NA	23	32	— 1%	4	Zurich2010
1470	Manila	Philippines	5	32	— 1%	10	Kylle
1471	Kollum	Netherlands	8	32	— 1%	9	SiedsMyMugs
1472	NA	NA	23	32	— 1%	4	Zurich2010
1473	Germany	NA	11	32	— 1%	0	tantetrudel
1474	toronto	canada	67	32	— 1%	2	traveller
1475	jakarta	indonesia	0	32	— 1%	0	autie
1476	Chicago	USA	0	32	— 1%	2	ahuensch
1477	cri	USA	5	32	— 1%	0	butterfly
1478	Davao City	Philippines	180	32	— 1%	3	Ryan Junior
1479	Düsseldorf	Germany	0	32	— 1%	1	TK17990
